"0","1","12","202","1582551184.980175","202"
"0","1","12","202","1582551184.980176","202"
"0","1","12","202","1582551184.980178","202"
"0","1","12","202","1582551184.980179","202"
"0","1","8","218","1582551184.980183","218"
"0","1","8","218","1582551184.980185","218"
"0","1","8","218","1582551184.980187","218"
"0","1","8","218","1582551184.980188","218"
"0","1","12","205","1582551184.980194","205"
"0","1","12","205","1582551184.980196","205"
"0","1","12","205","1582551184.980198","205"
"0","1","12","205","1582551184.980199","205"
"0","1","12","207","1582551184.980203","207"
"0","1","12","207","1582551184.980205","207"
"0","1","12","207","1582551184.980207","207"
"0","1","12","207","1582551184.98021","207"
"0","1","5","238","1582551184.980214","238"
"0","1","5","238","1582551184.980216","238"
"0","1","5","238","1582551184.980217","238"
"0","1","5","238","1582551184.980219","238"
"0","1","5","238","1582551184.98022","238"
"0","1","5","240","1582551184.980224","240"
"0","1","5","240","1582551184.980226","240"
"0","1","5","240","1582551184.980227","240"
"0","1","5","240","1582551184.980229","240"
"0","1","5","240","1582551184.980231","240"
"0","1","5","245","1582551184.980235","245"
"0","1","5","245","1582551184.980236","245"
"0","1","5","245","1582551184.980238","245"
"0","1","5","245","1582551184.98024","245"
"0","1","5","245","1582551184.980241","245"
"0","1","5","247","1582551184.980245","247"
"0","1","5","247","1582551184.980247","247"
"0","1","5","247","1582551184.98025","247"
"0","1","5","247","1582551184.980252","247"
"0","1","5","247","1582551184.980253","247"
"0","1","8","235","1582551184.980257","235"
"0","1","8","235","1582551184.980259","235"
"0","1","8","235","1582551184.980261","235"
"0","1","8","235","1582551184.980262","235"
"0","1","8","236","1582551184.980266","236"
"0","1","8","236","1582551184.980268","236"
"0","1","8","236","1582551184.980269","236"
"0","1","8","236","1582551184.980273","236"
"0","1","5","257","1582551184.980277","257"
"0","1","5","257","1582551184.980279","257"
"0","1","5","257","1582551184.98028","257"
"0","1","5","257","1582551184.980282","257"
"0","1","5","257","1582551184.980283","257"
"0","1","8","244","1582551184.980287","244"
"0","1","8","244","1582551184.980289","244"
"0","1","8","244","1582551184.980291","244"
"0","1","8","244","1582551184.980292","244"
"0","1","8","249","1582551184.980296","249"
"0","1","8","249","1582551184.980298","249"
"0","1","8","249","1582551184.980299","249"
"0","1","8","249","1582551184.980301","249"
"0","1","12","236","1582551184.980305","236"
"0","1","12","236","1582551184.980308","236"
"0","1","12","236","1582551184.98031","236"
"0","1","12","236","1582551184.980311","236"
"0","1","8","255","1582551184.980315","255"
"0","1","8","255","1582551184.980317","255"
"0","1","8","255","1582551184.980318","255"
"0","1","8","255","1582551184.98032","255"
"0","1","12","242","1582551184.980325","242"
"0","1","12","242","1582551184.980327","242"
"0","1","12","242","1582551184.980328","242"
"0","1","12","242","1582551184.98033","242"
"0","1","5","278","1582551184.980334","278"
"0","1","5","278","1582551184.980335","278"
"0","1","5","278","1582551184.980337","278"
"0","1","5","278","1582551184.980341","278"
"0","1","5","278","1582551184.980342","278"
"0","1","8","265","1582551184.980347","265"
"0","1","8","265","1582551184.980348","265"
"0","1","8","265","1582551184.98035","265"
"0","1","8","265","1582551184.980351","265"
"0","1","5","287","1582551184.980355","287"
"0","1","5","287","1582551184.980357","287"
"0","1","5","287","1582551184.980359","287"
"0","1","5","287","1582551184.98036","287"
"0","1","5","287","1582551184.980362","287"
"0","1","12","255","1582551184.980368","255"
"0","1","12","255","1582551184.98037","255"
"0","1","12","255","1582551184.980371","255"
"0","1","12","255","1582551184.980373","255"
"0","1","5","293","1582551184.980381","293"
"0","1","5","293","1582551184.980383","293"
"0","1","5","293","1582551184.980385","293"
"0","1","5","293","1582551184.980386","293"
"0","1","5","293","1582551184.980388","293"
"0","1","5","296","1582551184.980392","296"
"0","1","5","296","1582551184.980407","296"
"0","1","5","296","1582551184.980409","296"
"0","1","5","296","1582551184.98041","296"
"0","1","5","296","1582551184.980412","296"
"0","1","5","300","1582551184.980416","300"
"0","1","5","300","1582551184.980418","300"
"0","1","5","300","1582551184.98042","300"
"0","1","5","300","1582551184.980421","300"
"0","1","5","300","1582551184.980423","300"
"0","1","12","267","1582551184.980427","267"
"0","1","12","267","1582551184.980429","267"
"0","1","12","267","1582551184.98043","267"
"0","1","12","267","1582551184.980432","267"
"0","1","5","309","1582551184.980437","309"
"0","1","5","309","1582551184.980439","309"
"0","1","5","309","1582551184.980452","309"
"0","1","5","309","1582551184.980454","309"
"0","1","5","309","1582551184.980455","309"
"0","1","8","293","1582551184.98046","293"
"0","1","8","293","1582551184.980462","293"
"0","1","8","293","1582551184.980463","293"
"0","1","8","293","1582551184.980465","293"
"0","1","12","276","1582551184.980469","276"
"0","1","12","276","1582551184.980471","276"
"0","1","12","276","1582551184.980472","276"
"0","1","12","276","1582551184.980474","276"
"0","1","5","319","1582551184.980478","319"
"0","1","5","319","1582551184.980479","319"
"0","1","5","319","1582551184.980481","319"
"0","1","5","319","1582551184.980482","319"
"0","1","5","319","1582551184.980484","319"
"0","1","5","322","1582551184.980488","322"
"0","1","5","322","1582551184.98049","322"
"0","1","5","322","1582551184.980491","322"
"0","1","5","322","1582551184.980493","322"
"0","1","5","322","1582551184.980494","322"
"0","1","5","326","1582551184.980502","326"
"0","1","5","326","1582551184.980504","326"
"0","1","5","326","1582551184.980506","326"
"0","1","5","326","1582551184.980507","326"
"0","1","5","326","1582551184.98051","326"
"0","1","8","311","1582551184.980515","311"
"0","1","8","311","1582551184.980516","311"
"0","1","8","311","1582551184.980518","311"
"0","1","8","311","1582551184.98052","311"
"0","1","12","295","1582551184.980524","295"
"0","1","12","295","1582551184.980525","295"
"0","1","12","295","1582551184.980527","295"
"0","1","12","295","1582551184.980528","295"
"0","1","8","320","1582551184.980532","320"
"0","1","8","320","1582551184.980534","320"
"0","1","8","320","1582551184.980536","320"
"0","1","8","320","1582551184.980537","320"
"0","1","12","302","1582551184.980541","302"
"0","1","12","302","1582551184.980543","302"
"0","1","12","302","1582551184.980544","302"
"0","1","12","302","1582551184.980546","302"
"0","1","5","348","1582551184.98055","348"
"0","1","5","348","1582551184.980551","348"
"0","1","5","348","1582551184.980553","348"
"0","1","5","348","1582551184.980554","348"
"0","1","5","348","1582551184.980556","348"
"0","1","5","352","1582551184.98056","352"
"0","1","5","352","1582551184.980562","352"
"0","1","5","352","1582551184.980563","352"
"0","1","5","352","1582551184.980567","352"
"0","1","5","352","1582551184.980568","352"
"1","1","5","48","1582551184.980582","48"
"1","1","5","48","1582551184.980584","48"
"1","1","5","48","1582551184.980585","48"
"1","1","5","48","1582551184.980587","48"
"1","1","5","48","1582551184.980589","48"
"1","1","5","49","1582551184.980593","49"
"1","1","5","49","1582551184.980595","49"
"1","1","5","49","1582551184.980597","49"
"1","1","5","49","1582551184.9806","49"
"1","1","5","49","1582551184.980602","49"
"1","1","8","46","1582551184.980606","46"
"1","1","8","46","1582551184.980608","46"
"1","1","8","46","1582551184.980609","46"
"1","1","8","46","1582551184.980611","46"
"1","1","12","44","1582551184.980615","44"
"1","1","12","44","1582551184.980617","44"
"1","1","12","44","1582551184.980618","44"
"1","1","12","44","1582551184.98062","44"
"1","1","8","47","1582551184.980624","47"
"1","1","8","47","1582551184.980626","47"
"1","1","8","47","1582551184.980627","47"
"1","1","8","47","1582551184.980629","47"
"1","1","8","48","1582551184.980633","48"
"1","1","8","48","1582551184.980636","48"
"1","1","8","48","1582551184.980638","48"
"1","1","8","48","1582551184.980639","48"
"1","1","5","52","1582551184.980647","52"
"1","1","5","52","1582551184.980649","52"
"1","1","5","52","1582551184.98065","52"
"1","1","5","52","1582551184.980652","52"
"1","1","5","52","1582551184.980654","52"
"1","1","8","49","1582551184.980658","49"
"1","1","8","49","1582551184.980659","49"
"1","1","8","49","1582551184.980661","49"
"1","1","8","49","1582551184.980662","49"
"1","1","12","47","1582551184.980666","47"
"1","1","12","47","1582551184.980668","47"
"1","1","12","47","1582551184.98067","47"
"1","1","12","47","1582551184.980671","47"
"1","1","8","51","1582551184.980675","51"
"1","1","8","51","1582551184.980677","51"
"1","1","8","51","1582551184.980679","51"
"1","1","8","51","1582551184.98068","51"
"1","1","5","55","1582551184.980684","55"
"1","1","5","55","1582551184.980685","55"
"1","1","5","55","1582551184.980687","55"
"1","1","5","55","1582551184.980689","55"
"1","1","5","55","1582551184.98069","55"
"1","1","8","52","1582551184.980696","52"
"1","1","8","52","1582551184.980698","52"
"1","1","8","52","1582551184.9807","52"
"1","1","8","52","1582551184.980701","52"
"1","1","5","56","1582551184.980705","56"
"1","1","5","56","1582551184.980707","56"
"1","1","5","56","1582551184.980708","56"
"1","1","5","56","1582551184.98071","56"
"1","1","5","56","1582551184.980712","56"
"1","1","12","50","1582551184.980716","50"
"1","1","12","50","1582551184.980718","50"
"1","1","12","50","1582551184.98072","50"
"1","1","12","50","1582551184.980722","50"
"1","1","12","51","1582551184.980725","51"
"1","1","12","51","1582551184.980727","51"
"1","1","12","51","1582551184.980729","51"
"1","1","12","51","1582551184.98073","51"
"1","1","12","51","1582551184.980734","51"
"1","1","12","51","1582551184.980736","51"
"1","1","12","51","1582551184.980738","51"
"1","1","12","51","1582551184.980739","51"
"1","1","8","55","1582551184.980743","55"
"1","1","8","55","1582551184.980744","55"
"1","1","8","55","1582551184.980746","55"
"1","1","8","55","1582551184.980748","55"
"1","1","8","56","1582551184.980754","56"
"1","1","8","56","1582551184.980756","56"
"1","1","8","56","1582551184.980757","56"
"1","1","8","56","1582551184.980759","56"
"1","1","12","53","1582551184.980763","53"
"1","1","12","53","1582551184.980765","53"
"1","1","12","53","1582551184.980766","53"
"1","1","12","53","1582551184.980768","53"
"1","1","8","57","1582551184.980772","57"
"1","1","8","57","1582551184.980775","57"
"1","1","8","57","1582551184.980777","57"
"1","1","8","57","1582551184.980778","57"
"1","1","12","54","1582551184.980782","54"
"1","1","12","54","1582551184.980784","54"
"1","1","12","54","1582551184.980786","54"
"1","1","12","54","1582551184.980787","54"
"1","1","12","55","1582551184.980791","55"
"1","1","12","55","1582551184.980793","55"
"1","1","12","55","1582551184.980795","55"
"1","1","12","55","1582551184.980796","55"
"1","1","5","63","1582551184.9808","63"
"1","1","5","63","1582551184.980802","63"
"1","1","5","63","1582551184.980803","63"
"1","1","5","63","1582551184.980805","63"
"1","1","5","63","1582551184.980807","63"
"1","1","8","60","1582551184.980813","60"
"1","1","8","60","1582551184.980814","60"
"1","1","8","60","1582551184.980816","60"
"1","1","8","60","1582551184.980817","60"
"1","1","8","61","1582551184.980822","61"
"1","1","8","61","1582551184.980823","61"
"1","1","8","61","1582551184.980825","61"
"1","1","8","61","1582551184.980826","61"
"1","1","8","61","1582551184.98083","61"
"1","1","8","61","1582551184.980832","61"
"1","1","8","61","1582551184.980834","61"
"1","1","8","61","1582551184.980835","61"
"1","1","12","58","1582551184.980839","58"
"1","1","12","58","1582551184.980841","58"
"1","1","12","58","1582551184.980842","58"
"1","1","12","58","1582551184.980844","58"
"1","1","5","67","1582551184.980848","67"
"1","1","5","67","1582551184.980849","67"
"1","1","5","67","1582551184.980851","67"
"1","1","5","67","1582551184.980853","67"
"1","1","5","67","1582551184.980854","67"
"1","1","12","59","1582551184.980858","59"
"1","1","12","59","1582551184.98086","59"
"1","1","12","59","1582551184.980861","59"
"1","1","12","59","1582551184.980863","59"
"1","1","5","69","1582551184.980868","69"
"1","1","5","69","1582551184.98087","69"
"1","1","5","69","1582551184.980872","69"
"1","1","5","69","1582551184.980873","69"
"1","1","5","69","1582551184.980875","69"
"1","1","8","65","1582551184.980879","65"
"1","1","8","65","1582551184.980881","65"
"1","1","8","65","1582551184.980883","65"
"1","1","8","65","1582551184.980884","65"
"1","1","12","62","1582551184.980888","62"
"1","1","12","62","1582551184.98089","62"
"1","1","12","62","1582551184.980891","62"
"1","1","12","62","1582551184.980895","62"
"1","1","5","71","1582551184.980899","71"
"1","1","5","71","1582551184.9809","71"
"1","1","5","71","1582551184.980904","71"
"1","1","5","71","1582551184.980905","71"
"1","1","5","71","1582551184.980907","71"
"1","1","8","68","1582551184.980911","68"
"1","1","8","68","1582551184.980913","68"
"1","1","8","68","1582551184.980914","68"
"1","1","8","68","1582551184.980916","68"
"1","1","8","68","1582551184.98092","68"
"1","1","8","68","1582551184.980922","68"
"1","1","8","68","1582551184.980923","68"
"1","1","8","68","1582551184.980927","68"
"1","1","8","69","1582551184.980931","69"
"1","1","8","69","1582551184.980933","69"
"1","1","8","69","1582551184.980934","69"
"1","1","8","69","1582551184.980936","69"
"1","1","8","70","1582551184.98094","70"
"1","1","8","70","1582551184.980941","70"
"1","1","8","70","1582551184.980943","70"
"1","1","8","70","1582551184.980945","70"
"1","1","8","72","1582551184.980948","72"
"1","1","8","72","1582551184.98095","72"
"1","1","8","72","1582551184.980952","72"
"1","1","8","72","1582551184.980953","72"
"1","1","5","77","1582551184.980957","77"
